,Artist,Album,style,genres,labels
2,Wsdm022,Piezo Lsd Superhero (All Files),error,error,error
3,rkeat_,rkeat - the changes ep,error,error,error
34,Cassius Select,UnknownAlbum,error,error,error
46,La Zowi_Paul Marmota,Élite,error,error,error
47,La Zowi_Pablo Chill-E_Xander,Élite,error,error,error
55,Batenko,FBN005 - Locked Up,error,error,error
58,Gavnlig,FBN005 - Locked Up,error,error,error
59,PanicMan,FBN005 - Locked Up,error,error,error
60,"Francois Dillinger, The Droid",FBN005 - Locked Up,error,error,error
65,Whitearmor,Feelings Eternal,error,error,error
68,Ebb ft. Akcept,Fox & Hound 002,error,error,error
92,Krikor,_CÉFRAN RIDDIMS_ 001,error,error,error
96,Lamont,UnknownAlbum,error,error,error
98,Unknown Artists,Gomma Piuma,error,error,error
118,Kreggo,Immaginario EP [digital exclusive],error,error,error
119,Kreggo,New Age EP [digital exclusive],error,error,error
127,Pangaea,UnknownAlbum,error,error,error
133,PEDRO,Na Quebrada (feat. Rincon Sapiência),error,error,error
135,Répéter,In Fine Style,error,error,error
144,Ploy,Ploy - 'The Edits' DIGITAL,error,error,error
148,Various Artists,Inverted Echoes,error,error,error
151,Hotline Recordings,Ishan Sound - A Wa Yu Want Ft. Miss Red & Rider,error,error,error
156,Tebra X Double Precision,Jokini,error,error,error
157,JV & Palf,JV & Palf - Wren EP,error,error,error
167,"King Doudou, Fauna, Dengue Dengue Dengue, Catnap",KD COMPIL 1,error,error,error
170,JLZ,Só para Clubberzinhos Vol.1,error,error,error
180,Camboja,Chasing Drinks And Shadows Ep,error,error,error
183,Yeat,Lyfë,error,error,error
184,Lava Dome,MAGMA (Donating 100%),error,error,error
195,Mindcut Music,Mindcut08 - Myler - Dixies James EP,error,error,error
204,Roska,MOM039_ Roska - Jammed EP,error,error,error
216,Notte Brigante,NB03t - Simplists - Over SImplifies Reality Lp,error,error,error
222,DJ Heartstring,Sensual Hits Volume 2,error,error,error
228,Osémio Boémio,Osémio Boémio - DEAD LISBON EP,error,error,error
229,Osémio Boémio,Osémio Boémio - NO TIME 4 BAD DAYS EP,error,error,error
239,"Fred Again.., Lil Yatchy, Overmono",Rekordbox Database,error,error,error
240,TEMPEST,UNFULFILLED EP,error,error,error
252,Pugilist,Pugilist & Another Channel - Fight Authority _ S,error,error,error
253,Pugilist,UnknownAlbum,error,error,error
259,Dj XNX,STAY FAST VOL. 1,error,error,error
263,King Doudou,UnknownAlbum,error,error,error
264,King Doudou,FRUTA PROHIBIDA,error,error,error
265,King Doudou,King Doudou Edits Vol. 3,error,error,error
266,King Doudou,King Doudou Edits Vol.1,error,error,error
267,King Doudou,King Doudou Edits Vol.2,error,error,error
268,King Doudou,Toa,error,error,error
269,Kwasir,STAY FAST VOL. 1,error,error,error
270,Swooh,STAY FAST VOL. 1,error,error,error
271,Dj RUSSIAN AIDS & ARCAEDE,STAY FAST VOL. 1,error,error,error
272,Teral,STAY FAST VOL. 1,error,error,error
273,D-Nite,STAY FAST VOL. 1,error,error,error
274,Martinelli & Catib,STAY FAST VOL. 1,error,error,error
